Nunes,Devin,1973-10-01,M,CA,22,Republican,https://nunes.house.gov,RepDevinNunes,,UCtbArL6CmOfFqgmpuRjLp3w
Olson,Pete,1962-12-09,M,TX,22,Republican,https://olson.house.gov,RepPeteOlson,Rep.PeteOlson,
Palazzo,Steven,1970-02-21,M,MS,4,Republican,https://palazzo.house.gov,CongPalazzo,stevenpalazzo,UCtPOy2vRbN2nD8dQPSOTXeA
Pallone,Frank,1951-10-30,M,NJ,6,Democrat,https://pallone.house.gov,FrankPallone,repfrankpallone,UCN0_wn9hs1LI3UKkji2PP2A
Pascrell,Bill,1937-01-25,M,NJ,9,Democrat,https://pascrell.house.gov,BillPascrell,pascrell,UCIy1Ru8oA14aRjpq6L3i-EQ
Pelosi,Nancy,1940-03-26,F,CA,12,Democrat,https://pelosi.house.gov,SpeakerPelosi,NancyPelosi,UCxPeEcH0xaCK9nBK98EFhDg
Perlmutter,Ed,1953-05-01,M,CO,7,Democrat,https://perlmutter.house.gov,RepPerlmutter,RepPerlmutter,UCJXuMAzxngpEvDdvlE6wS5g
Peterson,Collin,1944-06-29,M,MN,7,Democrat,https://collinpeterson.house.gov,,,
Pingree,Chellie,1955-04-02,F,ME,1,Democrat,https://pingree.house.gov,ChelliePingree,ChelliePingree,UCLKaWFM7I84WcreDRhhhkVg
Posey,Bill,1947-12-18,M,FL,8,Republican,https://posey.house.gov,CongBillPosey,bill.posey15,UCoUwUkDpe1ZYd6tiaZfiMuA
Price,David,1940-08-17,M,NC,4,Democrat,https://price.house.gov,RepDavidEPrice,RepDavidEPrice,UCtX7bSXBLF9ge-Q955n5Vqw
Quigley,Mike,1958-10-17,M,IL,5,Democrat,https://quigley.house.gov,RepMikeQuigley,repmikequigley,UCDP13XegdoZ4bxYHxM34yAA
Reed,Tom,1971-11-18,M,NY,23,Republican,https://reed.house.gov,RepTomReed,RepTomReed,UC-HFEKIHC7ydVUkxkZOLqTg
Richmond,Cedric,1973-09-13,M,LA,2,Democrat,https://richmond.house.gov,RepRichmond,RepRichmond,UCsB66Dq8sCGwr5K3g1kqTrA
Roby,Martha,1976-07-27,F,AL,2,Republican,https://roby.house.gov,RepMarthaRoby,Representative.Martha.Roby,UCeAWQdcSTlwv2vDGz0TQOxQ
Roe,David,1945-07-21,M,TN,1,Republican,https://roe.house.gov,DrPhilRoe,DrPhilRoe,UC8muYurPSNO8x2Qqk40mVOA
Rogers,Harold,1937-12-31,M,KY,5,Republican,https://halrogers.house.gov,RepHalRogers,CongressmanHalRogers,UChVFKLZkRoHQDhp4zNvEezQ
Rogers,Mike,1958-07-16,M,AL,3,Republican,https://mikerogers.house.gov,RepMikeRogersAL,CongressmanMikeDRogers,UCH-WUWuY0_dlKwJDSqKTJsg
Roybal-Allard,Lucille,1941-06-12,F,CA,40,Democrat,https://roybal-allard.house.gov,RepRoybalAllard,RepRoybalAllard,UC_T_RXWeJ-smmpjdNLOaMcg
Ruppersberger,C.,1946-01-31,M,MD,2,Democrat,https://ruppersberger.house.gov,Call_Me_Dutch,DutchRupp,UCk2S9iSHNpo1E1A7qZ0SPIw
Rush,Bobby,1946-11-23,M,IL,1,Democrat,https://rush.house.gov,RepBobbyRush,congressmanbobbyrush,UCbWqxBnS_w_uFTdQAL0YH5g
Ryan,Tim,1973-07-16,M,OH,13,Democrat,https://timryan.house.gov,RepTimRyan,timryan,UCjAFlYCheFKjGg_Pxc2VOFA
Sablan,Gregorio,1955-01-19,M,MP,0,Democrat,https://sablan.house.gov,Kilili_Sablan,153423912663,UC-fbzxBSiC98eAE2goaANVQ
Sarbanes,John,1962-05-22,M,MD,3,Democrat,https://sarbanes.house.gov,RepSarbanes,RepSarbanes,UCCypi0IDTr-XxlAXsJCdBZQ
Scalise,Steve,1965-10-06,M,LA,1,Republican,https://scalise.house.gov,SteveScalise,RepSteveScalise,UCmYveHBVXVBRxl7GiCL-gjw
Schakowsky,Janice,1944-05-26,F,IL,9,Democrat,https://schakowsky.house.gov,JanSchakowsky,janschakowsky,UCuCHHPSENUEaaeH8n_CYDXQ
Schiff,Adam,1960-06-22,M,CA,28,Democrat,https://schiff.house.gov,RepAdamSchiff,RepAdamSchiff,UCadiUi-KZoFk1K5ZDsluLcA
